epoch,step,test F1 Score,test_loss,training F1 Score_epoch,training F1 Score_step,training_loss_epoch,training_loss_step,validation F1 Score,validation_loss
55,1929,,,,0.4702036380767822,,2.217928409576416,,
55,1934,,,,0.4509936571121216,,2.3736000061035156,,
55,1939,,,,0.3168838918209076,,2.575347661972046,,
55,1944,,,,0.4300147593021393,,2.475109815597534,,
55,1949,,,,0.3960422873497009,,2.300601005554199,,
55,1954,,,,0.41224032640457153,,2.0625157356262207,,
55,1959,,,,0.48890942335128784,,2.1656839847564697,,
55,1959,,,,,,,0.43529945611953735,2.4464564323425293
55,1959,,,0.4363880157470703,,2.33848237991333,,,
56,1964,,,,0.43299657106399536,,2.4618892669677734,,
56,1969,,,,0.47753286361694336,,1.913489818572998,,
56,1974,,,,0.4179292321205139,,2.2391762733459473,,
56,1979,,,,0.40202292799949646,,2.6245875358581543,,
56,1984,,,,0.4398967921733856,,2.4658679962158203,,
56,1989,,,,0.41962921619415283,,1.9353281259536743,,
56,1994,,,,0.32798120379447937,,2.875396966934204,,
56,1994,,,,,,,0.4358695447444916,2.4412686824798584
56,1994,,,0.43619826436042786,,2.338839292526245,,,
57,1999,,,,0.4468403160572052,,2.2764625549316406,,
57,2004,,,,0.397634893655777,,2.1463799476623535,,
57,2009,,,,0.5117183327674866,,2.1104674339294434,,
57,2014,,,,0.38258451223373413,,2.2892374992370605,,
57,2019,,,,0.4287453293800354,,2.340085506439209,,
57,2024,,,,0.33557942509651184,,2.6051554679870605,,
57,2029,,,,0.41391557455062866,,2.174254894256592,,
57,2029,,,,,,,0.4390144944190979,2.43674898147583
57,2029,,,0.4355497658252716,,2.332531213760376,,,
58,2034,,,,0.4538804590702057,,2.480283498764038,,
58,2039,,,,0.48842254281044006,,2.3327457904815674,,
58,2044,,,,0.4504219889640808,,2.3539342880249023,,
58,2049,,,,0.4708706736564636,,2.3156795501708984,,
58,2054,,,,0.4782085716724396,,1.911097764968872,,
58,2059,,,,0.43551480770111084,,2.1773200035095215,,
58,2064,,,,0.38181963562965393,,2.771557092666626,,
58,2064,,,,,,,0.43999502062797546,2.432021141052246
58,2064,,,0.4290943443775177,,2.3283917903900146,,,
59,2069,,,,0.38415277004241943,,2.5529518127441406,,
59,2074,,,,0.4819110631942749,,2.2766263484954834,,
59,2079,,,,0.5053540468215942,,2.0189712047576904,,
59,2084,,,,0.3998696804046631,,2.937788248062134,,
59,2089,,,,0.41540178656578064,,1.9141192436218262,,
59,2094,,,,0.4471588432788849,,2.3743715286254883,,
59,2099,,,,0.451728880405426,,2.0401933193206787,,
59,2099,,,,,,,0.4383152425289154,2.428166389465332
59,2099,,,0.4423936903476715,,2.317680835723877,,,
60,2104,,,,0.34260237216949463,,2.6206307411193848,,
60,2109,,,,0.43397554755210876,,2.2237586975097656,,
60,2114,,,,0.42532530426979065,,2.3628196716308594,,
60,2119,,,,0.4070247709751129,,2.3541600704193115,,
60,2124,,,,0.5359163284301758,,1.9899325370788574,,
60,2129,,,,0.5034876465797424,,1.9023211002349854,,
60,2134,,,,0.48184698820114136,,1.8914259672164917,,
60,2134,,,,,,,0.4421122670173645,2.4239211082458496
60,2134,,,0.4402201771736145,,2.3150510787963867,,,
61,2139,,,,0.4794384241104126,,1.9390842914581299,,
61,2144,,,,0.4858379364013672,,2.286397933959961,,
61,2149,,,,0.4231165945529938,,2.9281675815582275,,
61,2154,,,,0.4085598886013031,,2.641475200653076,,
61,2159,,,,0.47496646642684937,,2.254887819290161,,
61,2164,,,,0.43308621644973755,,2.3390555381774902,,
61,2169,,,,0.41734203696250916,,2.2014918327331543,,
61,2169,,,,,,,0.43878379464149475,2.419790744781494
61,2169,,,0.44449013471603394,,2.313767910003662,,,
62,2174,,,,0.4678158760070801,,2.4007389545440674,,
62,2179,,,,0.3982824385166168,,2.2937088012695312,,
62,2184,,,,0.510732889175415,,2.158768892288208,,
62,2189,,,,0.4354498088359833,,2.339289665222168,,
62,2194,,,,0.48303502798080444,,2.286180257797241,,
62,2199,,,,0.45331013202667236,,2.427283763885498,,
62,2204,,,,0.375515341758728,,2.751084566116333,,
62,2204,,,,,,,0.44343090057373047,2.4150242805480957
62,2204,,,0.4414583742618561,,2.298379898071289,,,
63,2209,,,,0.4862334430217743,,1.9780490398406982,,
63,2214,,,,0.4816179573535919,,2.0001838207244873,,
63,2219,,,,0.40119457244873047,,2.51632022857666,,
63,2224,,,,0.3989448547363281,,2.1411538124084473,,
63,2229,,,,0.4441114366054535,,2.168123722076416,,
63,2234,,,,0.4418644309043884,,2.3139824867248535,,
63,2239,,,,0.5261486768722534,,2.2777342796325684,,
63,2239,,,,,,,0.44052383303642273,2.412280797958374
63,2239,,,0.4404131770133972,,2.2953155040740967,,,
64,2244,,,,0.4131148159503937,,2.4223968982696533,,
64,2249,,,,0.4402637779712677,,2.1974430084228516,,
64,2254,,,,0.39863601326942444,,2.6934494972229004,,
64,2259,,,,0.48503291606903076,,2.245591640472412,,
64,2264,,,,0.44865426421165466,,2.438180923461914,,
64,2269,,,,0.419931024312973,,2.3740386962890625,,
64,2274,,,,0.4674017131328583,,2.271009922027588,,
64,2274,,,,,,,0.43932458758354187,2.4073495864868164
64,2274,,,0.44670364260673523,,2.2894506454467773,,,
65,2279,,,,0.47665971517562866,,1.844118595123291,,
65,2284,,,,0.36988213658332825,,2.7260444164276123,,
65,2289,,,,0.3860584795475006,,2.447269916534424,,
65,2294,,,,0.4945563077926636,,2.2706103324890137,,
65,2299,,,,0.39646193385124207,,2.822347640991211,,
65,2304,,,,0.414671391248703,,2.533076286315918,,
65,2309,,,,0.3802158236503601,,2.683302640914917,,
65,2309,,,,,,,0.44608989357948303,2.4031484127044678
65,2309,,,0.44444799423217773,,2.283555507659912,,,
66,2314,,,,0.5303353071212769,,2.2208847999572754,,
66,2319,,,,0.502842366695404,,2.431370735168457,,
66,2324,,,,0.4656332731246948,,2.306791305541992,,
66,2329,,,,0.4281936287879944,,2.1669952869415283,,
66,2334,,,,0.41461411118507385,,2.2912752628326416,,
66,2339,,,,0.4953371286392212,,2.1705429553985596,,
66,2344,,,,0.4201147258281708,,2.0852768421173096,,
66,2344,,,,,,,0.44266021251678467,2.400092124938965
66,2344,,,0.4473520815372467,,2.279907703399658,,,
67,2349,,,,0.4308227300643921,,2.469231605529785,,
67,2354,,,,0.4814890921115875,,2.044438600540161,,
67,2359,,,,0.4016960859298706,,2.3079137802124023,,
67,2364,,,,0.36915329098701477,,2.6961140632629395,,
67,2369,,,,0.462988942861557,,2.402188301086426,,
67,2374,,,,0.4837430715560913,,2.25779390335083,,
67,2379,,,,0.446309894323349,,2.085341691970825,,
67,2379,,,,,,,0.44333121180534363,2.395090341567993
67,2379,,,0.4493202865123749,,2.2871317863464355,,,
68,2384,,,,0.4463280439376831,,1.8989720344543457,,
68,2389,,,,0.4956650733947754,,2.3074183464050293,,
68,2394,,,,0.4797920286655426,,1.8444925546646118,,
68,2399,,,,0.39830222725868225,,2.589261293411255,,
68,2404,,,,0.3170410394668579,,2.9369139671325684,,
68,2409,,,,0.4333001673221588,,2.674373149871826,,
68,2414,,,,0.40869563817977905,,2.101919412612915,,
68,2414,,,,,,,0.4458966553211212,2.3918356895446777
68,2414,,,0.44567590951919556,,2.2745237350463867,,,
69,2419,,,,0.5517112016677856,,1.9680544137954712,,
69,2424,,,,0.5150228142738342,,2.148030996322632,,
69,2429,,,,0.4512976109981537,,2.154860496520996,,
69,2434,,,,0.4953542649745941,,2.287637233734131,,
69,2439,,,,0.422952264547348,,2.3529491424560547,,
69,2444,,,,0.40405336022377014,,2.1620993614196777,,
69,2449,,,,0.4984615445137024,,1.9148261547088623,,
69,2449,,,,,,,0.44427576661109924,2.3891634941101074
69,2449,,,0.44869616627693176,,2.273266315460205,,,
70,2454,,,,0.4573158025741577,,2.0183017253875732,,
70,2459,,,,0.5596607327461243,,2.3441991806030273,,
70,2464,,,,0.39477911591529846,,2.3123550415039062,,
70,2469,,,,0.4868127703666687,,2.216944456100464,,
70,2474,,,,0.46491244435310364,,2.2130794525146484,,
70,2479,,,,0.4904731512069702,,1.808520793914795,,
70,2484,,,,0.5042111277580261,,2.861971616744995,,
70,2484,,,,,,,0.4402841329574585,2.385990619659424
70,2484,,,0.45057860016822815,,2.2667019367218018,,,
71,2489,,,,0.5239294767379761,,2.088484287261963,,
71,2494,,,,0.3798683285713196,,2.2671499252319336,,
71,2499,,,,0.35988032817840576,,2.9710171222686768,,
71,2504,,,,0.4723800718784332,,1.9843316078186035,,
71,2509,,,,0.35351136326789856,,2.3126072883605957,,
71,2514,,,,0.42706504464149475,,2.3957083225250244,,
71,2519,,,,0.40553221106529236,,2.1242923736572266,,
71,2519,,,,,,,0.4467039108276367,2.3836910724639893
71,2519,,,0.4491219222545624,,2.2617759704589844,,,
72,2524,,,,0.3612660765647888,,3.418015480041504,,
72,2529,,,,0.454176127910614,,2.046416997909546,,
72,2534,,,,0.48949259519577026,,2.1171324253082275,,
72,2539,,,,0.4733939468860626,,1.8976788520812988,,
72,2544,,,,0.40244144201278687,,2.341168165206909,,
72,2549,,,,0.4820452630519867,,2.7868692874908447,,
72,2554,,,,0.4696635901927948,,1.9828296899795532,,
72,2554,,,,,,,0.4485896825790405,2.3795573711395264
72,2554,,,0.4504428505897522,,2.257096290588379,,,
73,2559,,,,0.4435659945011139,,2.85823917388916,,
73,2564,,,,0.5322049260139465,,1.9262433052062988,,
73,2569,,,,0.4445725679397583,,2.177842617034912,,
73,2574,,,,0.5167980194091797,,2.387794256210327,,
73,2579,,,,0.48251020908355713,,2.2045836448669434,,
73,2584,,,,0.3768075704574585,,2.270756483078003,,
73,2589,,,,0.41045519709587097,,1.8788983821868896,,
73,2589,,,,,,,0.44589143991470337,2.3766839504241943
73,2589,,,0.4470704197883606,,2.2558376789093018,,,
74,2594,,,,0.4161452651023865,,2.1176044940948486,,
74,2599,,,,0.4828542470932007,,2.0951592922210693,,
74,2604,,,,0.5780788064002991,,1.7232688665390015,,
74,2609,,,,0.4097668528556824,,2.6489953994750977,,
74,2614,,,,0.4598771631717682,,1.8508129119873047,,
74,2619,,,,0.4485366940498352,,2.003293991088867,,
74,2624,,,,0.38044974207878113,,2.2600557804107666,,
74,2624,,,,,,,0.44729262590408325,2.3743364810943604
74,2624,,,0.45288383960723877,,2.251199722290039,,,
75,2629,,,,0.49040526151657104,,1.9573659896850586,,
75,2634,,,,0.45909857749938965,,2.4253592491149902,,
75,2639,,,,0.3510989248752594,,2.2983598709106445,,
75,2644,,,,0.4691450595855713,,2.177060604095459,,
75,2649,,,,0.530800998210907,,2.117187738418579,,
75,2654,,,,0.4456424117088318,,2.6818580627441406,,
75,2659,,,,0.39144277572631836,,2.569429636001587,,
75,2659,,,,,,,0.4488867521286011,2.369812250137329
75,2659,,,0.4527686536312103,,2.245798110961914,,,
76,2664,,,,0.4479614496231079,,2.57010555267334,,
76,2669,,,,0.4375717341899872,,2.4031357765197754,,
76,2674,,,,0.43227308988571167,,2.2965407371520996,,
76,2679,,,,0.3675438463687897,,2.5587081909179688,,
76,2684,,,,0.3499917984008789,,2.632925510406494,,
76,2689,,,,0.5095106959342957,,2.0266048908233643,,
76,2694,,,,0.5543160438537598,,1.8167879581451416,,
76,2694,,,,,,,0.44944578409194946,2.3677563667297363
76,2694,,,0.4500329792499542,,2.239490032196045,,,
77,2699,,,,0.5062087774276733,,2.361751079559326,,
77,2704,,,,0.4918385446071625,,2.193263530731201,,
77,2709,,,,0.45584526658058167,,2.0764548778533936,,
77,2714,,,,0.4528769850730896,,1.9493310451507568,,
77,2719,,,,0.4598087668418884,,2.4798638820648193,,
77,2724,,,,0.4464056193828583,,2.045689582824707,,
77,2729,,,,0.5022120475769043,,1.7063716650009155,,
77,2729,,,,,,,0.4535138010978699,2.3633785247802734
77,2729,,,0.4545423090457916,,2.2403998374938965,,,
78,2734,,,,0.42004793882369995,,2.6757965087890625,,
78,2739,,,,0.47269460558891296,,2.2920074462890625,,
78,2744,,,,0.4994124472141266,,2.0236361026763916,,
78,2749,,,,0.44779258966445923,,2.3946633338928223,,
78,2754,,,,0.44127246737480164,,2.5677073001861572,,
78,2759,,,,0.4491872787475586,,2.2106943130493164,,
78,2764,,,,0.43304479122161865,,2.211482048034668,,
78,2764,,,,,,,0.44829365611076355,2.361497402191162
78,2764,,,0.45642441511154175,,2.235142230987549,,,
79,2769,,,,0.466408371925354,,2.498910903930664,,
79,2774,,,,0.498576819896698,,1.9249720573425293,,
79,2779,,,,0.5090487003326416,,1.8644715547561646,,
79,2784,,,,0.5015532374382019,,2.0909180641174316,,
79,2789,,,,0.42390257120132446,,2.5294265747070312,,
79,2794,,,,0.5090380311012268,,2.137955904006958,,
79,2799,,,,0.4412253201007843,,2.2812681198120117,,
79,2799,,,,,,,0.4563565254211426,2.3595898151397705
79,2799,,,0.4584965407848358,,2.236057996749878,,,
80,2804,,,,0.5339758396148682,,2.099135637283325,,
80,2809,,,,0.40911006927490234,,2.476675510406494,,
80,2814,,,,0.4135147035121918,,2.637608289718628,,
80,2819,,,,0.4319877326488495,,2.378349542617798,,
80,2824,,,,0.4466511607170105,,2.1754465103149414,,
80,2829,,,,0.5175646543502808,,1.9655113220214844,,
80,2834,,,,0.3350261449813843,,2.88659930229187,,
80,2834,,,,,,,0.4535680115222931,2.3547301292419434
80,2834,,,0.458693265914917,,2.233494520187378,,,
81,2839,,,,0.43836742639541626,,2.383087635040283,,
81,2844,,,,0.38129785656929016,,2.2307450771331787,,
81,2849,,,,0.41348832845687866,,2.265162944793701,,
81,2854,,,,0.45671647787094116,,2.3860602378845215,,
81,2859,,,,0.420510470867157,,1.9545910358428955,,
81,2864,,,,0.4261290431022644,,1.958604097366333,,
81,2869,,,,0.4694291949272156,,2.1868574619293213,,
81,2869,,,,,,,0.4534076750278473,2.3534138202667236
81,2869,,,0.4589653015136719,,2.2213432788848877,,,
82,2874,,,,0.47480639815330505,,2.059821844100952,,
82,2879,,,,0.3724591135978699,,2.080188274383545,,
82,2884,,,,0.5130663514137268,,2.088623046875,,
82,2889,,,,0.4868421256542206,,1.8723598718643188,,
82,2894,,,,0.4690297245979309,,1.7476474046707153,,
82,2899,,,,0.49638593196868896,,2.1514596939086914,,
82,2904,,,,0.4425770044326782,,1.7737176418304443,,
82,2904,,,,,,,0.45005112886428833,2.3503401279449463
82,2904,,,0.45893600583076477,,2.2237768173217773,,,
83,2909,,,,0.5203110575675964,,1.8102426528930664,,
83,2914,,,,0.46977686882019043,,2.0695700645446777,,
83,2919,,,,0.46457481384277344,,2.261263608932495,,
83,2924,,,,0.5415391325950623,,1.973526120185852,,
83,2929,,,,0.5208645462989807,,1.969795823097229,,
83,2934,,,,0.4687733054161072,,2.13675594329834,,
83,2939,,,,0.4771104156970978,,2.0990121364593506,,
83,2939,,,,,,,0.4514179825782776,2.3476521968841553
83,2939,,,0.4628586173057556,,2.2116544246673584,,,
84,2944,,,,0.468474417924881,,2.4315052032470703,,
84,2949,,,,0.41376107931137085,,2.1555216312408447,,
84,2954,,,,0.48654186725616455,,1.857407569885254,,
84,2959,,,,0.39657071232795715,,2.1902389526367188,,
84,2964,,,,0.41841551661491394,,2.6019811630249023,,
84,2969,,,,0.4590252935886383,,1.9500901699066162,,
84,2974,,,,0.41051822900772095,,2.222421169281006,,
84,2974,,,,,,,0.4521946907043457,2.344752788543701
84,2974,,,0.4618586301803589,,2.2149224281311035,,,
85,2979,,,,0.5571276545524597,,1.8714799880981445,,
85,2984,,,,0.40292584896087646,,2.4269275665283203,,
85,2989,,,,0.37433162331581116,,2.392582654953003,,
85,2994,,,,0.48746442794799805,,2.1036577224731445,,
85,2999,,,,0.5197583436965942,,1.6200320720672607,,
85,3004,,,,0.41789495944976807,,2.1107046604156494,,
85,3009,,,,0.4973795413970947,,2.190077543258667,,
85,3009,,,,,,,0.45902886986732483,2.3425471782684326
85,3009,,,0.46087244153022766,,2.210230588912964,,,
86,3014,,,,0.5131245255470276,,2.312511682510376,,
86,3019,,,,0.4730380177497864,,2.6641831398010254,,
86,3024,,,,0.4350941777229309,,2.2192494869232178,,
86,3029,,,,0.4270588457584381,,2.087476968765259,,
86,3034,,,,0.4769296944141388,,2.0485432147979736,,
86,3039,,,,0.46140551567077637,,2.3364243507385254,,
86,3044,,,,0.4690895080566406,,1.7847344875335693,,
86,3044,,,,,,,0.458955317735672,2.340181827545166
86,3044,,,0.4617094397544861,,2.206038236618042,,,
87,3049,,,,0.48300543427467346,,2.208159923553467,,
87,3054,,,,0.45283156633377075,,2.307736873626709,,
87,3059,,,,0.47693443298339844,,2.148435592651367,,
87,3064,,,,0.4238031506538391,,2.2657716274261475,,
87,3069,,,,0.5037291049957275,,2.2854928970336914,,
87,3074,,,,0.44991007447242737,,2.5155255794525146,,
87,3079,,,,0.4007481634616852,,2.6866135597229004,,
87,3079,,,,,,,0.4523365795612335,2.337845802307129
87,3079,,,0.46131572127342224,,2.2039430141448975,,,
88,3084,,,,0.4462750256061554,,2.216482400894165,,
88,3089,,,,0.47170764207839966,,2.419313907623291,,
88,3094,,,,0.47634539008140564,,2.1385860443115234,,
88,3099,,,,0.4600370526313782,,2.099104166030884,,
88,3104,,,,0.4485677480697632,,1.6966686248779297,,
88,3109,,,,0.4330848157405853,,2.6815907955169678,,
88,3114,,,,0.47805261611938477,,1.6171491146087646,,
88,3114,,,,,,,0.45900094509124756,2.3353068828582764
88,3114,,,0.4611905515193939,,2.1920080184936523,,,
89,3119,,,,0.38721829652786255,,2.784158706665039,,
89,3124,,,,0.5173137187957764,,2.124328136444092,,
89,3129,,,,0.48779627680778503,,1.9891791343688965,,
89,3134,,,,0.4555555284023285,,2.367957353591919,,
89,3139,,,,0.46948832273483276,,2.457566976547241,,
89,3144,,,,0.4150245189666748,,2.181413412094116,,
89,3149,,,,0.4918094277381897,,2.4986789226531982,,
89,3149,,,,,,,0.45171380043029785,2.333495616912842
89,3149,,,0.4650520980358124,,2.199629068374634,,,
90,3154,,,,0.4505153298377991,,2.193732261657715,,
90,3159,,,,0.46727702021598816,,2.613889455795288,,
90,3164,,,,0.44310760498046875,,2.0733046531677246,,
90,3169,,,,0.4722391366958618,,2.032069206237793,,
90,3174,,,,0.355985164642334,,2.0174388885498047,,
90,3179,,,,0.451203852891922,,2.111816883087158,,
90,3184,,,,0.43683308362960815,,1.8808648586273193,,
90,3184,,,,,,,0.4555583894252777,2.330129384994507
90,3184,,,0.4596375524997711,,2.193693161010742,,,
91,3189,,,,0.4560544490814209,,2.055140972137451,,
91,3194,,,,0.48266375064849854,,2.1563057899475098,,
91,3199,,,,0.521331250667572,,2.294210433959961,,
91,3204,,,,0.4866954982280731,,2.1402745246887207,,
91,3209,,,,0.41569313406944275,,2.4036107063293457,,
91,3214,,,,0.5256094932556152,,2.100558042526245,,
91,3219,,,,0.42656636238098145,,2.4305953979492188,,
91,3219,,,,,,,0.45994269847869873,2.329366683959961
91,3219,,,0.46606123447418213,,2.198598861694336,,,
92,3224,,,,0.46935445070266724,,2.2897074222564697,,
92,3229,,,,0.442717969417572,,2.6357033252716064,,
92,3234,,,,0.506371021270752,,2.320651054382324,,
92,3239,,,,0.5006436109542847,,2.421396493911743,,
92,3244,,,,0.5210937857627869,,1.6109998226165771,,
92,3249,,,,0.4827254116535187,,2.0081982612609863,,
92,3254,,,,0.3909727931022644,,2.2516164779663086,,
92,3254,,,,,,,0.45705774426460266,2.3258259296417236
92,3254,,,0.46623530983924866,,2.1862921714782715,,,
93,3259,,,,0.4469512403011322,,2.7248716354370117,,
93,3264,,,,0.44227567315101624,,2.186103343963623,,
93,3269,,,,0.39553967118263245,,2.133939027786255,,
93,3274,,,,0.4119389057159424,,2.2381038665771484,,
93,3279,,,,0.49712568521499634,,1.7995281219482422,,
93,3284,,,,0.41105395555496216,,2.515576124191284,,
93,3289,,,,0.3623487651348114,,3.1211726665496826,,
93,3289,,,,,,,0.4598049521446228,2.3245837688446045
93,3289,,,0.4698919951915741,,2.1795859336853027,,,
94,3294,,,,0.4352199137210846,,2.3357603549957275,,
94,3299,,,,0.48174434900283813,,2.403686285018921,,
94,3304,,,,0.42449185252189636,,2.6524057388305664,,
94,3309,,,,0.5058953762054443,,2.204930543899536,,
94,3314,,,,0.4877835810184479,,2.2505295276641846,,
94,3319,,,,0.46964138746261597,,2.0840492248535156,,
94,3324,,,,0.4294142425060272,,2.161198854446411,,
94,3324,,,,,,,0.45885148644447327,2.321737051010132
94,3324,,,0.46450191736221313,,2.182680130004883,,,
95,3329,,,,0.4735616445541382,,1.927316427230835,,
95,3334,,,,0.4817105829715729,,1.7493844032287598,,
95,3339,,,,0.4784170687198639,,2.2253072261810303,,
95,3344,,,,0.4755871593952179,,1.8272509574890137,,
95,3349,,,,0.5086245536804199,,2.2416839599609375,,
95,3354,,,,0.5241386890411377,,2.3950352668762207,,
95,3359,,,,0.4114488363265991,,2.0797533988952637,,
95,3359,,,,,,,0.4586087167263031,2.318972587585449
95,3359,,,0.47118455171585083,,2.18180251121521,,,
96,3364,,,,0.3829699456691742,,2.1214094161987305,,
96,3369,,,,0.4627431631088257,,1.9787468910217285,,
96,3374,,,,0.48631399869918823,,2.365920305252075,,
96,3379,,,,0.5255758762359619,,1.9757163524627686,,
96,3384,,,,0.48544055223464966,,2.529092788696289,,
96,3389,,,,0.41937366127967834,,2.0465545654296875,,
96,3394,,,,0.4492270350456238,,2.2198610305786133,,
96,3394,,,,,,,0.46225693821907043,2.31671142578125
96,3394,,,0.4701211452484131,,2.17582631111145,,,
97,3399,,,,0.4454364776611328,,2.1747395992279053,,
97,3404,,,,0.41823112964630127,,2.5941638946533203,,
97,3409,,,,0.5079951882362366,,1.9342079162597656,,
97,3414,,,,0.409946084022522,,2.4688949584960938,,
97,3419,,,,0.4502352774143219,,1.9213865995407104,,
97,3424,,,,0.5679658651351929,,2.093099594116211,,
97,3429,,,,0.49626702070236206,,1.6928311586380005,,
97,3429,,,,,,,0.46132320165634155,2.315943479537964
97,3429,,,0.46391403675079346,,2.1768581867218018,,,
98,3434,,,,0.4193587005138397,,2.413463592529297,,
98,3439,,,,0.4847099184989929,,2.7746143341064453,,
98,3444,,,,0.4522048830986023,,2.2727279663085938,,
98,3449,,,,0.5073937773704529,,2.056319236755371,,
98,3454,,,,0.41980689764022827,,1.9804797172546387,,
98,3459,,,,0.4160187244415283,,1.736951231956482,,
98,3464,,,,0.4500510096549988,,1.8932733535766602,,
98,3464,,,,,,,0.4606269299983978,2.3138961791992188
98,3464,,,0.47131797671318054,,2.1708030700683594,,,
99,3469,,,,0.4953053593635559,,2.032562732696533,,
99,3474,,,,0.4434933066368103,,2.2502517700195312,,
99,3479,,,,0.5146534442901611,,1.6303541660308838,,
99,3484,,,,0.5631373524665833,,2.214747190475464,,
99,3489,,,,0.38311177492141724,,2.4054603576660156,,
99,3494,,,,0.5018907189369202,,2.154987335205078,,
99,3499,,,,0.3649108111858368,,2.614457845687866,,
99,3499,,,,,,,0.46173110604286194,2.311612367630005
99,3499,,,0.4682091772556305,,2.165069818496704,,,
100,3504,,,,0.40224894881248474,,2.8411920070648193,,
100,3509,,,,0.4361088275909424,,2.492830991744995,,
100,3514,,,,0.4966573715209961,,2.142080783843994,,
100,3519,,,,0.5872153043746948,,1.7222998142242432,,
100,3524,,,,0.46482884883880615,,2.1309542655944824,,
100,3529,,,,0.3894655704498291,,1.944880485534668,,
100,3534,,,,0.5069334506988525,,2.051180601119995,,
100,3534,,,,,,,0.46824923157691956,2.30910587310791
100,3534,,,0.47076135873794556,,2.159978151321411,,,
101,3539,,,,0.4069903492927551,,2.3147408962249756,,
101,3544,,,,0.5581397414207458,,1.9229819774627686,,
101,3549,,,,0.44956886768341064,,1.9784135818481445,,
101,3554,,,,0.5032228231430054,,1.8700449466705322,,
101,3559,,,,0.5519372820854187,,1.402917504310608,,
101,3564,,,,0.3925638198852539,,2.4223899841308594,,
101,3569,,,,0.4849661886692047,,2.2275145053863525,,
101,3569,,,,,,,0.4588473439216614,2.3077392578125
101,3569,,,0.47856980562210083,,2.163541316986084,,,
102,3574,,,,0.3894619643688202,,2.7050139904022217,,
102,3579,,,,0.5281837582588196,,1.649350643157959,,
102,3584,,,,0.49268031120300293,,2.171393871307373,,
102,3589,,,,0.5100094079971313,,2.2005701065063477,,
102,3594,,,,0.3930641710758209,,2.1887741088867188,,
102,3599,,,,0.4964664578437805,,2.133500814437866,,
102,3604,,,,0.4477896988391876,,1.7620216608047485,,
102,3604,,,,,,,0.4632750451564789,2.305579662322998
102,3604,,,0.46637240052223206,,2.1593518257141113,,,
103,3609,,,,0.4330436885356903,,2.789506435394287,,
103,3614,,,,0.4566560685634613,,2.2168474197387695,,
103,3619,,,,0.4834991693496704,,2.2387585639953613,,
103,3624,,,,0.46591073274612427,,2.1045289039611816,,
103,3629,,,,0.5224961042404175,,2.2615206241607666,,
103,3634,,,,0.5108985900878906,,2.2561981678009033,,
103,3639,,,,0.4650530517101288,,2.2257211208343506,,
103,3639,,,,,,,0.46820059418678284,2.302607297897339
103,3639,,,0.4742994010448456,,2.157742738723755,,,
104,3644,,,,0.5246301889419556,,1.6325557231903076,,
104,3649,,,,0.5094547867774963,,2.0380449295043945,,
104,3654,,,,0.5101750493049622,,2.1132006645202637,,
104,3659,,,,0.47763505578041077,,2.347838878631592,,
104,3664,,,,0.4172270894050598,,2.416520595550537,,
104,3669,,,,0.45124778151512146,,2.0750226974487305,,
104,3674,,,,0.3928147852420807,,2.3316526412963867,,
104,3674,,,,,,,0.4605139195919037,2.300372838973999
104,3674,,,0.4720563292503357,,2.1621649265289307,,,
105,3679,,,,0.4958563446998596,,2.395419120788574,,
105,3684,,,,0.5084487795829773,,2.106948137283325,,
105,3689,,,,0.4098348617553711,,1.8957645893096924,,
105,3694,,,,0.5722714066505432,,1.9956244230270386,,
105,3699,,,,0.49635836482048035,,1.9437229633331299,,
105,3704,,,,0.43569985032081604,,2.1929821968078613,,
105,3709,,,,0.3860619068145752,,2.5844027996063232,,
105,3709,,,,,,,0.4661718010902405,2.2994604110717773
105,3709,,,0.47597697377204895,,2.146146535873413,,,
106,3714,,,,0.45683103799819946,,1.9191372394561768,,
106,3719,,,,0.5003702044487,,1.8526496887207031,,
106,3724,,,,0.4978210926055908,,2.1534552574157715,,
106,3729,,,,0.4783068895339966,,2.4114627838134766,,
106,3734,,,,0.5491368770599365,,1.8212803602218628,,
106,3739,,,,0.4992910325527191,,2.3990859985351562,,
106,3744,,,,0.34863024950027466,,2.495053768157959,,
106,3744,,,,,,,0.4619852900505066,2.2969446182250977
106,3744,,,0.4742147922515869,,2.1509904861450195,,,
107,3749,,,,0.41215384006500244,,2.2518630027770996,,
107,3754,,,,0.44980284571647644,,2.3567707538604736,,
107,3759,,,,0.4030362069606781,,2.2873787879943848,,
107,3764,,,,0.5096858739852905,,1.873551368713379,,
107,3769,,,,0.5062173008918762,,1.7621803283691406,,
107,3774,,,,0.41805601119995117,,3.0225768089294434,,
107,3779,,,,0.4238505959510803,,2.051316022872925,,
107,3779,,,,,,,0.45807886123657227,2.2965245246887207
107,3779,,,0.4722328782081604,,2.1446433067321777,,,
108,3784,,,,0.52115398645401,,2.388105630874634,,
108,3789,,,,0.47167959809303284,,2.180875062942505,,
108,3794,,,,0.43268322944641113,,2.260479688644409,,
108,3799,,,,0.49942517280578613,,2.1868607997894287,,
108,3804,,,,0.503498375415802,,1.7692837715148926,,
108,3809,,,,0.4944207966327667,,1.8546220064163208,,
108,3814,,,,0.48243987560272217,,2.1046745777130127,,
108,3814,,,,,,,0.46587687730789185,2.2926025390625
108,3814,,,0.4751972556114197,,2.1447527408599854,,,
109,3819,,,,0.45078450441360474,,2.2770140171051025,,
109,3824,,,,0.3864711821079254,,1.981837272644043,,
